# Accelerometer Data File
# 
#
#
# sensor Vendor: Bosch
# sensor Name: BMA254
# sensor Resolution: 0.009576807m/sec^2; Max Range: 39.2; Min Delay: 10000 microseconds
# The sensor's attributes are the result hardware and the Android capabilities.
# It means that the Android may not utilize all features provided by the hardware.
#
# Some devices and Android versions save battery too much so the device may go to sleep.
# It just happens after couple of minutes from turning off the scree and it is easy to find it out.
#
# The following file provides the data from accelerometer in the m/s^2 format.
# The diff value is just a time delta between the samples
#
#
# data format:
# so we have 4 columns with values separated by the " "
# X Y Z time_from_previous_sample(ms)

# sensor speed set to:FASTEST
# units set to: m/sec^2
# gravity NOT filtered out
# Accuracy: HIGH
6.347 -6.409 9.852 10.000
6.663 -6.301 10.536 9.000
6.794 -6.459 10.706 11.000
6.876 -6.761 10.524 9.000
6.868 -6.773 9.861 11.000
6.780 -6.246 9.756 9.000
6.876 -5.453 10.165 10.000
6.232 -4.601 10.699 11.000
4.958 -3.452 10.922 9.000
3.766 -2.841 10.587 11.000
3.090 -1.877 10.165 9.000
2.978 -1.225 9.768 10.000
3.229 -0.730 9.627 11.000
3.253 -0.256 9.624 9.000
2.760 -0.136 9.708 10.000
2.319 -0.059 9.313 10.000
2.118 0.050 9.141 10.000
2.145 0.181 8.829 10.000
1.905 0.533 8.647 10.000
1.613 0.928 8.944 10.000
1.154 1.247 9.093 10.000
0.711 1.632 9.157 10.000
0.533 1.798 9.093 11.000
0.409 2.042 9.248 9.000
0.478 2.188 9.385 10.000
0.466 2.262 9.516 10.000
0.316 2.281 9.514 10.000
0.112 2.221 9.291 10.000
-0.035 1.984 9.076 10.000
-0.004 1.628 8.959 10.000
0.165 1.326 8.975 10.000
0.438 1.094 8.971 10.000
0.656 1.039 8.959 10.000
0.701 1.285 9.023 11.000
0.553 1.656 9.155 9.000
0.301 1.958 9.308 10.000
-0.055 2.185 9.469 11.000
-0.354 2.236 9.543 10.000
-0.529 1.994 9.550 9.000
-0.727 1.731 9.591 10.000
-0.821 1.541 9.624 10.000
-0.811 1.455 9.655 10.000
-0.682 1.690 9.548 11.000
-0.529 1.946 9.406 9.000
-0.337 2.214 9.208 10.000
-0.248 2.379 9.011 10.000
-0.146 2.149 8.983 10.000
-0.028 1.728 8.992 11.000
0.050 1.295 9.059 9.000
0.193 0.940 9.050 11.000
0.272 0.828 9.011 9.000
0.416 1.113 8.753 11.000
0.598 1.374 8.439 10.000
0.715 1.556 8.202 9.000
0.787 1.486 8.025 10.000
0.684 1.046 8.140 10.000
0.543 0.629 8.310 11.000
0.426 0.220 8.542 10.000
0.354 0.062 8.714 9.000
0.457 0.043 8.750 11.000
0.591 -0.181 8.731 10.000
0.701 -0.414 8.650 9.000
0.794 -0.758 8.667 11.000
0.809 -1.077 8.710 9.000
0.778 -1.086 8.937 11.000
0.869 -0.957 9.157 9.000
0.976 -0.715 9.279 10.000
1.146 -0.392 9.220 11.000
1.455 -0.354 8.927 9.000
1.642 -0.454 8.643 11.000
1.824 -0.976 8.204 9.000
1.944 -1.580 7.948 10.000
1.975 -2.147 7.726 11.000
1.984 -2.652 7.575 10.000
1.999 -2.736 7.577 9.000
1.958 -2.937 7.625 10.000
1.881 -2.992 7.742 10.000
1.723 -3.361 7.723 10.000
1.556 -3.890 7.644 11.000
1.443 -4.302 7.520 9.000
1.218 -4.944 7.584 11.000
0.746 -5.583 8.010 9.000
0.284 -6.062 8.497 11.000
-0.289 -6.684 9.042 10.000
-0.751 -7.077 9.399 10.000
-1.113 -7.496 9.409 9.000
-1.180 -8.006 9.390 10.000
-1.134 -8.372 9.311 11.000
-0.632 -8.566 9.062 9.000
0.119 -8.485 8.863 10.000
0.445 -8.322 8.549 10.000
0.699 -8.142 8.312 10.000
0.495 -8.135 8.245 11.000
0.181 -8.068 8.259 9.000
-0.344 -8.099 8.010 11.000
-0.799 -8.147 7.685 10.000
-1.074 -8.461 7.196 10.000
-1.240 -8.834 6.627 10.000
-0.909 -9.911 6.347 9.000
-0.754 -11.482 6.232 11.000
-0.778 -12.787 6.279 10.000
-0.878 -14.082 6.679 10.000
-1.130 -14.566 7.196 10.000
-1.407 -13.972 7.632 10.000
-2.082 -13.120 7.852 10.000
-2.681 -12.277 7.721 9.000
-3.406 -11.250 7.393 10.000
-3.931 -10.807 6.981 11.000
-4.082 -10.266 6.593 9.000
-4.520 -9.935 6.430 11.000
-4.831 -9.789 6.464 9.000
-5.530 -9.928 6.696 10.000
-6.203 -10.553 7.163 11.000
-6.588 -10.967 7.405 9.000
-6.828 -11.279 7.603 10.000
-6.679 -11.305 7.603 10.000
-6.694 -11.130 7.718 10.000
-6.914 -10.934 7.931 11.000
-7.280 -10.840 8.188 9.000
-7.508 -10.886 8.226 10.000
-7.575 -11.003 8.106 10.000
-7.153 -11.319 7.783 10.000
-6.682 -11.353 7.350 11.000
-6.349 -11.247 7.134 9.000
-6.102 -11.082 6.947 10.000
-6.239 -10.752 6.799 12.000
-6.426 -10.704 6.761 13.000
-6.449 -10.788 6.687 6.000
-6.387 -10.931 6.584 10.000
-6.205 -11.216 6.289 10.000
-5.935 -11.532 5.889 13.000
-5.827 -11.717 5.525 6.000
-5.046 -11.779 4.855 11.000
-4.285 -11.688 4.443 9.000
-3.883 -11.547 4.264 14.000
-3.742 -11.559 4.165 6.000
-4.273 -11.693 4.374 10.000
-4.963 -11.899 4.635 11.000
-5.525 -11.762 4.778 12.000
-5.827 -11.473 4.841 7.000
-6.418 -11.403 4.853 10.000
-6.852 -11.262 4.812 11.000
-6.897 -11.544 4.620 13.000
-6.703 -11.566 4.759 6.000
-6.220 -11.367 4.948 10.000
-5.384 -10.919 4.960 11.000
-4.367 -10.247 4.860 13.000
-3.588 -9.835 4.429 7.000
-2.700 -9.397 3.761 9.000
-2.164 -9.208 3.270 12.000
-1.800 -9.330 3.229 8.000
-0.830 -9.655 2.978 11.000
0.028 -10.007 2.964 10.000
1.177 -10.611 2.741 11.000
2.073 -11.066 2.322 13.000
2.207 -11.279 2.135 5.000
1.290 -11.702 1.130 10.000
0.083 -11.875 0.332 13.000
-0.905 -11.762 0.225 7.000
-1.738 -11.688 0.095 11.000
-0.825 -11.259 1.972 10.000
0.497 -10.359 4.242 10.000
1.604 -9.744 5.822 10.000
2.631 -9.222 7.074 9.000
2.798 -9.018 7.436 12.000
2.554 -9.287 7.405 9.000
2.621 -9.648 7.501 10.000
2.767 -9.916 7.924 10.000
3.821 -9.727 7.704 9.000
4.762 -9.830 7.517 11.000
5.391 -9.840 7.204 10.000
5.686 -10.304 7.594 9.000
5.238 -11.051 8.331 11.000
4.383 -11.063 9.461 10.000
3.280 -11.046 11.159 10.000
2.511 -10.575 12.152 9.000
1.733 -10.055 13.065 14.000
1.625 -9.995 13.081 7.000
1.766 -9.964 12.531 10.000
1.912 -10.081 11.178 9.000
2.068 -10.247 9.907 10.000
1.893 -10.395 8.820 15.000
1.300 -10.687 7.422 6.000
0.701 -10.831 6.825 9.000
-0.193 -10.922 5.753 11.000
-1.019 -10.761 4.625 13.000
-1.426 -10.457 3.809 6.000
-1.814 -9.777 2.540 12.000
-1.905 -9.150 1.747 8.000
-1.814 -8.283 1.189 13.000
-1.810 -7.015 0.852 7.000
-1.824 -6.121 0.967 11.000
-2.092 -5.037 1.446 10.000
-2.432 -4.443 2.030 9.000
-3.033 -4.443 2.626 12.000
-3.612 -4.960 3.117 11.000
-3.938 -5.669 3.244 7.000
-3.502 -6.636 2.801 10.000
-2.719 -7.412 2.126 10.000
-0.629 -7.405 1.695 13.000
2.470 -7.776 1.821 7.000
4.809 -7.888 2.518 10.000
6.856 -10.132 3.186 10.000
6.318 -13.639 3.055 12.000
4.769 -16.768 2.365 12.000
4.400 -19.891 1.089 6.000
4.323 -20.882 -0.158 10.000
6.789 -20.877 -2.734 10.000
10.383 -19.790 -5.686 10.000
12.797 -18.710 -8.051 10.000
15.033 -15.315 -9.581 10.000
15.983 -11.918 -9.121 10.000
13.311 -8.659 -6.734 11.000
9.066 -6.399 -2.214 9.000
4.999 -6.454 1.470 10.000
1.173 -6.497 5.430 10.000
-0.158 -7.484 7.838 10.000
1.098 -6.653 8.360 11.000
2.561 -6.124 9.514 9.000
3.782 -5.607 10.393 10.000
5.509 -4.841 10.888 10.000
7.182 -4.235 10.237 10.000
8.650 -3.327 8.954 10.000
9.634 -2.497 6.979 10.000
10.113 -1.915 5.386 10.000
8.985 -1.982 4.592 10.000
7.484 -1.917 4.144 10.000
6.466 -1.776 4.388 11.000
4.651 -1.671 5.542 9.000
3.481 -1.575 6.799 10.000
2.288 -1.154 9.014 10.000
0.773 -0.323 10.357 10.000
0.055 0.543 10.790 11.000
-1.103 1.527 11.662 9.000
-3.210 1.886 9.399 10.000
-4.994 1.836 8.008 10.000
-5.882 1.587 7.958 11.000
-6.330 1.221 7.469 10.000
-5.281 0.280 9.361 9.000
-3.754 -0.560 10.022 10.000
-3.122 -1.201 9.342 11.000
-0.533 -0.809 8.365 9.000
1.900 0.325 6.837 11.000
2.710 1.027 7.043 10.000
3.076 1.556 7.539 9.000
1.486 1.051 8.331 10.000
0.117 1.110 9.188 10.000
0.284 2.377 9.557 11.000
0.895 3.816 9.636 11.000
2.310 5.238 9.576 9.000
3.505 6.095 9.452 9.000
4.182 4.888 9.646 10.000
4.450 3.059 9.993 11.000
3.914 1.247 10.479 9.000
3.557 -0.270 10.955 10.000
3.327 -0.598 11.099 10.000
2.712 -0.167 11.025 10.000
1.654 0.517 10.931 11.000
0.416 0.907 10.848 10.000
-0.538 1.314 10.675 9.000
-0.586 1.491 10.350 11.000
-0.191 1.414 10.043 9.000
0.615 1.496 8.798 12.000
1.139 1.561 7.642 13.000
1.012 1.728 7.977 5.000
1.218 1.977 8.329 11.000
1.012 2.068 9.619 13.000
0.924 1.685 10.704 6.000
1.374 1.292 10.515 10.000
1.228 0.478 10.275 11.000
1.180 0.045 10.065 14.000
1.015 0.086 10.060 6.000
0.565 0.466 10.225 10.000
0.428 1.379 10.484 9.000
0.193 1.910 10.714 11.000
-0.076 2.264 10.728 9.000
-0.062 2.279 10.572 10.000
0.002 2.049 10.259 11.000
-0.047 1.891 9.844 9.000
-0.062 1.910 9.646 11.000
-0.158 1.977 9.363 10.000
-0.354 2.097 9.179 10.000
-0.450 2.027 9.028 10.000
-0.653 1.838 9.002 9.000
-0.775 1.601 9.059 11.000
-1.039 1.240 9.198 10.000
-1.249 1.000 9.399 10.000
-1.352 0.881 9.476 10.000
-1.403 0.835 9.483 10.000
-1.312 0.914 9.409 9.000
-1.273 0.893 9.332 10.000
-1.122 0.617 9.208 10.000
-1.024 0.033 9.138 21.000
-0.926 -0.550 9.069 10.000
-0.706 -1.118 8.980 10.000
-0.471 -1.417 8.901 12.000
-0.237 -1.482 8.836 8.000
0.021 -1.656 8.791 10.000
0.172 -1.752 8.772 10.000
0.325 -2.068 8.741 10.000
0.430 -2.662 8.607 9.000
0.407 -3.457 8.413 21.000
0.205 -4.505 8.298 10.000
-0.124 -5.348 8.233 9.000
-0.713 -6.110 8.360 12.000
-1.197 -6.560 8.528 8.000
-1.826 -6.904 8.693 10.000
-2.360 -7.232 8.805 10.000
-2.829 -7.635 8.889 15.000
-3.299 -8.037 8.973 5.000
-3.445 -8.291 8.980 10.000
-3.505 -8.779 9.184 11.000
-2.952 -9.224 9.361 13.000
-2.398 -9.670 9.538 6.000
-1.666 -10.156 9.746 10.000
-1.130 -10.285 9.320 10.000
-0.964 -10.187 8.860 12.000
-0.162 -9.911 7.702 18.000
0.169 -10.661 7.146 10.000
0.057 -11.473 6.971 10.000
-0.055 -12.284 6.797 13.000
-1.223 -13.158 7.714 7.000
-2.102 -12.966 7.996 10.000
-3.014 -12.114 8.583 10.000
-4.431 -10.879 9.016 10.000
-5.430 -9.758 9.057 11.000
-6.560 -8.540 8.954 10.000
-6.981 -8.451 8.736 10.000
-6.897 -8.746 8.671 9.000
-6.837 -9.332 8.767 11.000
-6.646 -10.017 9.006 9.000
-6.758 -10.160 9.136 11.000
-6.584 -10.201 9.272 10.000
-6.385 -9.950 9.248 10.000
-6.136 -9.873 9.232 10.000
-5.798 -9.945 9.246 10.000
-5.834 -10.067 9.148 10.000
-5.731 -10.132 9.052 9.000
-5.679 -10.022 8.949 11.000
-5.741 -10.091 8.544 10.000
-5.640 -10.457 8.008 10.000
-5.748 -11.063 7.524 20.000
-5.781 -11.595 7.036 14.000
-5.700 -11.947 6.849 6.000
-5.504 -12.169 6.701 10.000
-5.238 -12.210 6.497 10.000
-4.984 -12.351 6.239 12.000
-4.730 -12.492 5.980 7.000
-4.683 -12.392 5.798 11.000
-4.568 -12.246 5.444 10.000
-4.515 -12.073 5.149 11.000
-4.465 -12.023 4.764 8.000
-4.446 -11.951 4.551 10.000
-4.493 -11.925 4.510 11.000
-4.491 -11.923 4.414 9.000
-4.486 -11.798 4.410 10.000
-4.048 -12.047 4.125 11.000
-3.284 -12.272 3.742 10.000
-2.571 -12.473 3.414 10.000
-2.047 -12.689 3.160 9.000
-1.910 -12.679 3.136 11.000
-2.044 -12.729 3.201 9.000
-1.812 -12.739 3.213 10.000
-1.391 -12.734 3.150 11.000
-0.955 -12.538 2.901 9.000
-0.646 -12.229 2.753 11.000
-0.703 -11.961 2.657 10.000
-0.632 -11.690 2.468 9.000
-0.574 -11.611 2.466 11.000
-0.186 -11.508 2.439 14.000
0.390 -11.056 2.549 6.000
0.837 -10.606 2.753 9.000
1.010 -9.895 2.674 10.000
0.924 -9.284 2.528 11.000
0.342 -9.150 1.939 9.000
0.577 -8.942 1.228 11.000
1.086 -8.995 0.799 10.000
2.264 -8.935 0.497 10.000
4.378 -8.485 0.711 10.000
5.676 -8.109 1.046 9.000
7.105 -7.565 2.530 11.000
7.867 -7.134 3.888 10.000
6.672 -7.338 5.837 10.000
4.589 -7.589 7.987 14.000
2.375 -8.008 8.987 6.000
0.442 -8.180 9.588 10.000
-0.162 -7.982 9.390 9.000
1.472 -7.508 8.923 10.000
3.691 -7.022 8.130 15.000
5.628 -6.782 7.738 6.000
7.323 -6.734 6.835 10.000
7.666 -6.914 5.999 9.000
7.082 -7.319 5.425 14.000
6.160 -7.778 4.860 7.000
5.480 -8.046 4.805 9.000
4.630 -8.355 5.159 11.000
3.842 -8.552 5.346 10.000
3.392 -8.693 5.523 9.000
2.808 -8.858 4.359 11.000
2.394 -8.983 2.786 10.000
2.662 -8.523 0.857 10.000
2.992 -7.718 -0.641 9.000
3.457 -6.890 -0.799 11.000
3.356 -6.191 -0.328 10.000
2.853 -5.975 0.732 9.000
1.872 -6.335 1.678 11.000
1.084 -6.701 2.334 10.000
0.861 -6.938 2.360 9.000
0.948 -7.283 2.075 11.000
1.704 -7.742 1.472 10.000
2.267 -8.195 1.158 10.000
2.899 -9.114 0.909 10.000
3.222 -9.926 0.972 9.000
3.596 -10.773 0.689 11.000
4.520 -11.889 -0.093 10.000
5.374 -12.538 -0.940 10.000
6.615 -13.472 -2.264 10.000
7.551 -14.025 -3.241 10.000
8.015 -14.753 -4.022 10.000
8.506 -15.524 -4.915 9.000
8.611 -16.010 -5.331 11.000
8.513 -15.825 -5.772 10.000
8.875 -14.386 -6.179 10.000
9.210 -12.904 -6.473 10.000
9.454 -10.781 -6.105 10.000
9.902 -9.327 -5.712 10.000
9.143 -8.159 -3.988 10.000
8.152 -6.378 -1.156 10.000
7.252 -5.238 1.012 10.000
5.978 -3.608 3.665 10.000
5.372 -2.504 5.257 10.000
5.094 -2.358 6.742 20.000
4.817 -2.212 8.226 10.000
5.846 -2.456 9.009 10.000
7.287 -2.640 8.611 10.000
8.633 -2.480 7.213 10.000
9.387 -2.382 4.891 10.000
9.208 -2.384 2.786 10.000
7.879 -2.825 1.970 10.000
6.445 -2.930 2.401 10.000
5.602 -2.973 3.756 10.000
5.051 -2.329 5.315 10.000
5.238 -1.307 6.766 10.000
5.683 -0.636 7.077 10.000
6.098 -0.375 7.592 10.000
6.220 -0.802 7.903 10.000
6.179 -1.403 8.702 10.000
4.960 -2.298 10.201 10.000
3.773 -2.784 11.496 10.000
3.009 -1.896 12.181 10.000
2.408 -0.833 12.378 10.000
2.746 0.940 11.350 10.000
2.971 2.317 10.342 10.000
2.772 2.319 9.945 10.000
2.947 1.991 8.935 10.000
3.208 1.264 8.341 10.000
3.825 1.067 7.208 10.000
3.725 0.646 5.987 10.000
3.251 0.555 5.379 10.000
1.826 0.117 5.714 10.000
0.086 -0.313 7.194 10.000
-0.936 -0.519 8.762 10.000
-1.905 -0.658 9.945 10.000
-1.924 -0.450 10.184 10.000
-1.039 -0.129 9.299 10.000
-0.167 0.335 8.705 10.000
0.651 0.732 8.497 10.000
1.795 1.604 8.192 10.000
2.398 2.312 8.271 12.000
3.016 2.877 8.058 8.000
3.315 2.896 8.123 10.000
3.289 2.442 8.283 9.000
3.454 1.017 8.590 24.000
3.620 -0.407 8.896 7.000
4.340 -1.316 8.992 10.000
5.061 -2.226 9.088 11.000
4.776 -2.209 9.313 13.000
4.426 -1.958 9.241 5.000
3.840 -1.675 9.102 11.000
3.224 -1.537 8.908 10.000
3.131 -1.446 8.556 13.000
2.145 -1.364 9.514 7.000
1.541 -1.031 10.347 9.000
0.967 -0.555 11.235 10.000
0.869 0.354 11.489 13.000
1.728 1.039 10.730 8.000
2.035 0.976 10.012 10.000
2.051 0.574 9.636 9.000
1.338 -0.095 9.919 14.000
0.624 -0.766 10.201 6.000
-0.019 -0.675 10.682 11.000
-0.373 -0.244 10.821 10.000
-0.292 0.308 10.759 9.000
-0.210 0.861 10.697 11.000
-0.043 1.168 10.508 10.000
0.026 1.352 10.208 10.000
-0.086 1.249 10.086 10.000
-0.251 1.043 9.952 13.000
-0.402 0.818 9.830 7.000
-0.488 0.667 9.892 9.000
-0.517 0.447 9.806 12.000
-0.493 0.330 9.732 9.000
-0.325 0.234 9.658 9.000
-0.229 0.117 9.629 10.000
-0.191 0.069 9.749 14.000
-0.284 -0.143 9.854 6.000
-0.521 -0.378 9.959 11.000
-0.780 -0.646 9.962 10.000
-0.936 -0.849 9.840 10.000
-0.960 -0.888 9.732 9.000
-0.928 -0.914 9.495 10.000
-0.770 -0.837 9.241 10.000
-0.538 -0.828 9.026 10.000
-0.294 -0.890 8.834 10.000
-0.105 -0.964 8.772 10.000
0.107 -1.206 8.753 10.000
0.117 -1.589 8.825 10.000
0.114 -1.900 8.872 11.000
0.114 -2.319 8.887 10.000
0.260 -2.686 8.746 15.000
0.433 -2.908 8.599 4.000
0.603 -3.318 8.382 10.000
0.770 -3.620 8.197 13.000
0.656 -4.048 8.085 12.000
0.541 -4.477 7.972 5.000
0.316 -5.068 8.006 10.000
0.002 -5.906 8.178 11.000
-0.311 -6.648 8.386 13.000
-0.624 -7.390 8.595 7.000
-0.890 -8.049 8.595 10.000
-1.067 -8.461 8.456 9.000
-1.223 -9.042 8.204 13.000
-1.379 -9.624 7.953 7.000
-1.618 -10.160 7.831 11.000
-1.941 -10.843 7.754 10.000
-2.173 -11.209 7.795 11.000
-2.815 -11.611 8.006 13.000
-3.308 -11.793 8.221 5.000
-3.770 -11.812 8.370 11.000
-3.711 -11.858 7.654 9.000
-3.241 -11.868 6.768 13.000
-2.489 -11.973 5.904 12.000
-2.355 -12.167 5.078 6.000
-2.743 -12.334 5.116 10.000
-3.806 -12.509 5.446 11.000
-5.432 -11.616 5.851 13.000
-6.387 -10.651 6.239 6.000
-8.343 -9.629 6.521 9.000
-9.624 -8.599 6.512 14.000
-10.991 -9.030 6.265 6.000
-12.358 -9.461 6.019 10.000
-12.516 -9.789 6.023 12.000
-12.787 -9.873 6.268 12.000
-12.691 -9.469 6.653 6.000
-12.567 -9.093 7.271 10.000
-12.650 -8.877 7.742 10.000
-12.330 -8.614 7.960 10.000
-11.980 -8.504 8.027 11.000
-11.659 -8.365 7.862 9.000
-11.094 -8.082 7.994 12.000
-10.694 -8.236 8.178 8.000
-10.323 -8.236 8.513 10.000
-9.794 -8.370 8.777 10.000
-9.509 -8.647 8.743 10.000
-9.390 -8.640 8.631 13.000
-8.949 -8.556 8.195 7.000
-8.667 -8.339 7.831 10.000
-8.001 -8.097 6.864 10.000
-7.115 -8.154 5.671 12.000
-6.550 -8.288 4.802 12.000
-5.980 -8.841 3.801 6.000
-5.793 -9.418 3.404 10.000
-5.877 -9.854 3.131 10.000
-5.849 -10.541 2.827 14.000
-5.825 -10.809 2.655 6.000
-5.470 -11.188 2.408 10.000
-5.027 -11.549 2.303 10.000
-4.630 -11.722 2.250 11.000
-4.175 -11.918 2.305 10.000
-4.050 -12.004 2.434 9.000
-4.204 -12.299 2.710 10.000
-4.424 -12.531 2.964 11.000
-4.989 -12.720 3.411 14.000
-5.233 -12.847 3.847 6.000
-5.200 -12.765 4.137 9.000
-4.627 -12.526 4.091 12.000
-3.517 -12.342 3.643 9.000
-2.726 -12.220 3.208 10.000
-1.881 -11.930 2.748 10.000
-1.575 -11.798 2.624 9.000
-1.695 -11.250 2.533 13.000
-1.855 -10.295 2.420 8.000
-2.070 -9.507 2.331 9.000
-2.403 -8.798 2.190 10.000
-2.561 -8.470 2.116 10.000
-3.569 -8.825 0.890 14.000
-5.097 -9.337 -0.086 7.000
-6.507 -9.770 -1.010 9.000
-5.932 -9.837 -0.323 10.000
-2.111 -9.126 1.798 13.000
2.229 -8.257 3.670 7.000
5.870 -8.013 5.904 11.000
7.527 -8.135 6.526 9.000
5.870 -9.284 6.835 11.000
4.726 -9.902 6.770 10.000
4.280 -9.895 6.344 9.000
4.582 -9.789 5.679 11.000
5.841 -9.160 5.066 9.000
6.325 -9.672 5.006 14.000
6.509 -10.541 5.432 6.000
5.947 -11.508 6.098 10.000
5.003 -12.454 6.251 11.000
4.161 -12.629 6.540 11.000
3.617 -12.447 6.344 12.000
2.686 -12.138 5.865 7.000
2.135 -11.851 5.899 10.000
1.699 -11.468 5.458 10.000
1.209 -10.907 5.185 10.000
1.106 -10.474 5.195 9.000
0.873 -10.263 5.415 10.000
0.689 -10.309 5.793 10.000
0.368 -10.694 5.209 11.000
0.232 -10.960 3.629 9.000
0.225 -11.003 1.838 11.000
0.387 -11.013 -0.126 10.000
0.641 -10.874 -1.819 10.000
0.711 -10.855 -2.516 10.000
1.113 -10.579 -4.252 10.000
1.345 -10.338 -5.813 10.000
2.221 -9.368 -7.422 10.000
3.265 -7.587 -7.807 11.000
3.095 -6.002 -5.817 13.000
2.925 -4.417 -3.828 5.000
2.212 -3.545 -1.268 11.000
-0.016 -4.235 1.817 10.000
-1.865 -5.942 2.995 10.000
-3.713 -7.649 4.173 9.000
-3.912 -9.612 4.426 11.000
-1.297 -10.838 2.841 11.000
1.817 -11.106 1.829 8.000
4.726 -12.093 0.399 10.000
5.985 -12.823 -0.105 11.000
5.774 -14.446 -0.840 9.000
6.394 -15.741 -2.240 11.000
7.220 -16.318 -3.224 9.000
8.365 -15.296 -4.244 10.000
9.514 -13.369 -4.946 11.000
8.695 -10.934 -3.919 9.000
6.983 -8.506 -1.774 10.000
4.953 -7.678 0.407 10.000
2.829 -6.936 2.473 10.000
2.454 -6.833 3.330 11.000
2.971 -6.722 3.069 9.000
3.813 -6.737 2.329 10.000
4.750 -6.665 1.704 10.000
5.925 -6.739 0.852 10.000
7.474 -6.493 -0.093 11.000
8.698 -6.121 -0.560 9.000
9.263 -5.609 -0.440 10.000
8.978 -5.147 0.052 11.000
8.777 -4.915 3.107 9.000
8.377 -5.363 5.298 11.000
8.635 -5.951 6.902 9.000
7.805 -6.732 8.678 11.000
6.517 -7.603 7.987 9.000
5.971 -6.777 8.504 11.000
4.659 -6.143 9.868 10.000
4.436 -5.317 11.061 9.000
4.690 -3.816 12.052 11.000
4.204 -2.827 12.160 9.000
4.484 -1.647 11.420 11.000
4.632 -0.636 10.386 10.000
4.304 -0.301 9.552 9.000
3.751 -1.070 9.342 10.000
3.263 -1.934 9.639 11.000
2.906 -2.628 10.230 9.000
2.734 -2.583 10.680 11.000
2.983 -1.939 11.046 9.000
2.944 -1.127 10.479 10.000
2.856 -0.802 9.751 10.000
2.583 -1.216 9.165 10.000
2.489 -1.568 8.609 11.000
2.468 -1.764 8.300 9.000
2.497 -1.474 8.152 11.000
2.401 -0.998 8.161 9.000
2.126 -0.584 8.140 11.000
2.219 -0.347 8.841 10.000
1.855 -0.177 9.631 10.000
1.616 -0.193 10.263 10.000
1.630 -0.076 10.366 9.000
1.426 -0.009 9.926 10.000
2.090 -0.385 9.485 11.000
2.576 0.780 8.595 9.000
2.808 1.812 8.233 12.000
3.181 2.217 7.795 9.000
3.093 2.997 7.706 13.000
3.181 2.236 8.068 7.000
3.406 1.288 8.549 10.000
3.421 1.058 9.157 12.000
3.488 0.962 9.327 8.000
3.421 1.046 9.418 9.000
3.217 1.316 9.390 11.000
2.659 1.443 9.421 13.000
2.102 1.570 9.452 7.000
1.218 1.647 9.677 9.000
0.205 2.066 9.828 10.000
-0.383 2.537 9.868 11.000
-0.998 2.861 9.995 9.000
-1.216 2.813 9.914 13.000
-1.304 2.422 9.907 7.000
-1.323 1.889 9.677 10.000
-1.316 1.503 9.361 11.000
-0.914 1.230 9.035 13.000
-0.584 0.840 8.777 6.000
-0.323 0.593 8.741 11.000
-0.275 0.378 8.781 11.000
-0.560 0.292 8.925 9.000
-0.727 0.457 8.973 10.000
-0.936 0.634 9.004 9.000
-0.931 0.780 8.959 10.000
-1.017 0.986 8.906 10.000
-1.278 0.991 8.949 11.000
-1.498 0.984 9.009 11.000
-1.697 0.895 8.966 9.000
-1.805 0.746 8.930 9.000
-1.709 0.715 8.638 10.000
-1.699 0.641 8.410 11.000
-1.711 0.648 8.286 9.000
-1.810 0.462 8.501 10.000
-2.059 0.004 9.078 13.000
-2.221 -0.409 9.591 7.000
-2.264 -0.859 10.002 11.000
-2.221 -1.115 10.074 10.000
-1.946 -1.197 9.828 10.000
-1.570 -1.438 9.526 9.000
-1.314 -1.644 9.325 10.000
-1.084 -1.999 9.313 11.000
-1.010 -2.308 9.447 9.000
-1.120 -2.609 9.727 10.000
-1.335 -3.268 9.995 12.000
-1.525 -3.778 10.074 12.000
-1.063 -4.462 9.988 7.000
-0.517 -4.994 9.811 9.000
0.409 -5.243 9.701 11.000
1.125 -5.643 9.631 9.000
1.189 -5.868 9.727 10.000
1.137 -6.265 9.861 11.000
0.809 -6.588 9.940 9.000
0.651 -6.734 10.110 10.000
0.337 -6.861 10.077 10.000
0.141 -6.816 10.005 10.000
-0.067 -6.756 9.483 11.000
0.019 -6.754 8.590 9.000
0.260 -6.770 7.900 11.000
0.742 -7.129 6.895 14.000
1.235 -7.503 6.339 6.000
1.853 -7.953 5.928 10.000
2.047 -8.743 6.339 10.000
2.001 -9.191 7.067 11.000
1.496 -9.653 7.960 8.000
0.612 -10.007 8.949 11.000
-0.150 -9.725 9.126 10.000
-1.041 -9.406 9.354 12.000
-1.472 -9.074 9.416 11.000
-2.097 -8.949 9.476 6.000
-2.602 -9.303 9.507 10.000
-2.980 -9.694 9.488 11.000
-3.641 -10.409 9.569 14.000
-4.108 -10.917 9.653 6.000
-4.568 -11.133 9.718 10.000
-5.020 -11.001 9.775 9.000
-5.190 -10.544 9.732 12.000
-5.291 -10.165 9.653 8.000
-5.214 -9.897 9.610 11.000
-5.142 -9.947 9.595 10.000
-4.831 -10.098 9.607 12.000
-4.589 -10.170 9.655 7.000
-4.292 -10.309 9.519 10.000
-3.897 -10.596 9.368 10.000
-3.742 -10.783 9.191 10.000
-3.641 -11.101 9.021 15.000
-3.596 -11.353 9.035 5.000
-3.768 -11.556 8.942 10.000
-3.981 -11.827 8.698 14.000
-4.139 -11.966 8.446 6.000
-4.237 -12.265 8.140 11.000
-4.218 -12.492 7.934 10.000
-4.151 -12.650 7.848 13.000
-3.892 -12.797 7.625 6.000
